,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
432,DecisionTreeClassifier,"['Fare', 'Age', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5712614059448242,0.6517,0.5522,0.536,0.544,0.628,0.006,0.001
433,RandomForestClassifier,"['Fare', 'Age', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",19.653108835220337,0.691,0.6094,0.565,0.586,0.766,0.605,0.015
434,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'Age']",{},0.08918571472167969,0.6236,0.5278,0.275,0.362,0.552,0.002,0.001
435,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'Age']",{'n_neighbors': 7},0.15642118453979492,0.618,0.5091,0.406,0.452,0.641,0.002,0.003
436,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'Age']","{'C': 100, 'max_iter': 100}",0.5008862018585205,0.6236,0.5294,0.261,0.35,0.596,0.01,0.001
437,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Age']",{},0.0800635814666748,0.6292,0.5429,0.275,0.365,0.596,0.002,0.001
438,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Age']",{},0.07104849815368652,0.6236,0.5278,0.275,0.362,0.555,0.002,0.001
439,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5125794410705566,0.6854,0.6444,0.42,0.509,0.671,0.005,0.003
440,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",18.391981601715088,0.6742,0.6122,0.435,0.508,0.676,0.568,0.016
441,GaussianNB,"['EmbarkedC', 'EmbarkedS', 'Age']",{},0.08491206169128418,0.6236,0.5278,0.275,0.362,0.551,0.004,0.004
442,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedS', 'Age']",{'n_neighbors': 5},0.1350264549255371,0.6517,0.5636,0.449,0.5,0.66,0.003,0.006
443,LogisticRegression,"['EmbarkedC', 'EmbarkedS', 'Age']","{'C': 100, 'max_iter': 100}",0.4084188938140869,0.6236,0.5294,0.261,0.35,0.596,0.009,0.001
444,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Age']",{},0.08747196197509766,0.6292,0.5429,0.275,0.365,0.596,0.002,0.005
445,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Age']",{},0.06930208206176758,0.6236,0.5278,0.275,0.362,0.555,0.002,0.001
446,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5376687049865723,0.6854,0.6444,0.42,0.509,0.671,0.004,0.001
447,RandomForestClassifier,"['EmbarkedC', 'EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",17.736228466033936,0.6685,0.6042,0.42,0.496,0.676,0.546,0.015
448,GaussianNB,"['EmbarkedC', 'Age', 'Pclass2']",{},0.0667574405670166,0.6404,0.549,0.406,0.467,0.569,0.002,0.003
449,KNeighborsClassifier,"['EmbarkedC', 'Age', 'Pclass2']",{'n_neighbors': 9},0.1746211051940918,0.6966,0.6471,0.478,0.55,0.717,0.004,0.007
450,LogisticRegression,"['EmbarkedC', 'Age', 'Pclass2']","{'C': 100, 'max_iter': 100}",0.3775312900543213,0.6517,0.5946,0.319,0.415,0.603,0.009,0.004
451,LinearDiscriminantAnalysis,"['EmbarkedC', 'Age', 'Pclass2']",{},0.07659196853637695,0.6517,0.5946,0.319,0.415,0.603,0.002,0.004
452,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Age', 'Pclass2']",{},0.07155299186706543,0.6292,0.5238,0.478,0.5,0.605,0.002,0.001
453,DecisionTreeClassifier,"['EmbarkedC', 'Age', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.47412681579589844,0.6292,0.5319,0.362,0.431,0.676,0.005,0.005
454,RandomForestClassifier,"['EmbarkedC', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",18.561976194381714,0.6517,0.5593,0.478,0.516,0.694,0.576,0.015
455,GaussianNB,"['EmbarkedC', 'Age', 'Pclass3']",{},0.06302857398986816,0.6348,0.5385,0.406,0.463,0.651,0.005,0.001
456,KNeighborsClassifier,"['EmbarkedC', 'Age', 'Pclass3']",{'n_neighbors': 9},0.1455368995666504,0.6966,0.6154,0.58,0.597,0.759,0.003,0.007
457,LogisticRegression,"['EmbarkedC', 'Age', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.47556400299072266,0.6966,0.6056,0.623,0.614,0.713,0.01,0.001
458,LinearDiscriminantAnalysis,"['EmbarkedC', 'Age', 'Pclass3']",{},0.09600234031677246,0.6966,0.6027,0.638,0.62,0.713,0.006,0.005
459,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Age', 'Pclass3']",{},0.08793950080871582,0.6461,0.5417,0.565,0.553,0.694,0.007,0.002
460,DecisionTreeClassifier,"['EmbarkedC', 'Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.533435583114624,0.7191,0.7021,0.478,0.569,0.711,0.005,0.001
461,RandomForestClassifier,"['EmbarkedC', 'Age', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",18.38196301460266,0.6742,0.5965,0.493,0.54,0.739,0.563,0.018
462,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'Age']",{},0.06362795829772949,0.6124,0.5,0.348,0.41,0.546,0.002,0.005
463,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'Age']",{'n_neighbors': 5},0.14229750633239746,0.6629,0.5818,0.464,0.516,0.652,0.002,0.003
464,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'Age']","{'C': 100, 'max_iter': 100}",0.4048805236816406,0.6236,0.5294,0.261,0.35,0.596,0.011,0.001
465,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Age']",{},0.08260416984558105,0.6292,0.5429,0.275,0.365,0.596,0.005,0.006
466,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Age']",{},0.07210016250610352,0.6236,0.5278,0.275,0.362,0.555,0.003,0.001
467,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.5635673999786377,0.6798,0.6304,0.42,0.504,0.675,0.005,0.001
468,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",18.032001495361328,0.6742,0.6078,0.449,0.517,0.676,0.572,0.006
469,GaussianNB,"['EmbarkedQ', 'Age', 'Pclass2']",{},0.09704208374023438,0.5787,0.4286,0.261,0.324,0.481,0.002,0.008
470,KNeighborsClassifier,"['EmbarkedQ', 'Age', 'Pclass2']",{'n_neighbors': 3},0.15807223320007324,0.6236,0.5152,0.493,0.504,0.626,0.004,0.007
471,LogisticRegression,"['EmbarkedQ', 'Age', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.45336270332336426,0.6348,0.6429,0.13,0.217,0.523,0.01,0.001
472,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Age', 'Pclass2']",{},0.08054256439208984,0.6292,0.5882,0.145,0.233,0.522,0.003,0.001
473,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Age', 'Pclass2']",{},0.07920050621032715,0.5955,0.4595,0.246,0.321,0.53,0.002,0.001
474,DecisionTreeClassifier,"['EmbarkedQ', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.555387020111084,0.6798,0.6429,0.391,0.486,0.672,0.005,0.001
475,RandomForestClassifier,"['EmbarkedQ', 'Age', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",18.694799661636353,0.6742,0.617,0.42,0.5,0.655,0.58,0.014
476,GaussianNB,"['EmbarkedQ', 'Age', 'Pclass3']",{},0.07942724227905273,0.6573,0.5465,0.681,0.606,0.658,0.003,0.005
477,KNeighborsClassifier,"['EmbarkedQ', 'Age', 'Pclass3']",{'n_neighbors': 9},0.15189838409423828,0.7079,0.6393,0.565,0.6,0.788,0.003,0.007
478,LogisticRegression,"['EmbarkedQ', 'Age', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.4820995330810547,0.6854,0.589,0.623,0.606,0.704,0.01,0.001
479,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Age', 'Pclass3']",{},0.09195184707641602,0.6854,0.589,0.623,0.606,0.704,0.004,0.005
480,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Age', 'Pclass3']",{},0.06066703796386719,0.6798,0.5857,0.594,0.59,0.691,0.002,0.001
481,DecisionTreeClassifier,"['EmbarkedQ', 'Age', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5652165412902832,0.7079,0.6809,0.464,0.552,0.749,0.006,0.001
482,RandomForestClassifier,"['EmbarkedQ', 'Age', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",17.910755395889282,0.6854,0.614,0.507,0.556,0.754,0.556,0.011
483,GaussianNB,"['EmbarkedS', 'Age', 'Pclass2']",{},0.0795443058013916,0.6067,0.4902,0.362,0.417,0.561,0.002,0.003
484,KNeighborsClassifier,"['EmbarkedS', 'Age', 'Pclass2']",{'n_neighbors': 9},0.1885671615600586,0.6685,0.619,0.377,0.468,0.689,0.003,0.006
485,LogisticRegression,"['EmbarkedS', 'Age', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.4326002597808838,0.6404,0.619,0.188,0.289,0.603,0.01,0.001
486,LinearDiscriminantAnalysis,"['EmbarkedS', 'Age', 'Pclass2']",{},0.06795549392700195,0.6573,0.6667,0.232,0.344,0.604,0.004,0.001
487,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Age', 'Pclass2']",{},0.07700371742248535,0.5843,0.4603,0.42,0.439,0.621,0.002,0.004
488,DecisionTreeClassifier,"['EmbarkedS', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.5218555927276611,0.6685,0.619,0.377,0.468,0.7,0.005,0.001
489,RandomForestClassifier,"['EmbarkedS', 'Age', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",18.227308750152588,0.691,0.6458,0.449,0.53,0.692,0.584,0.004
490,GaussianNB,"['EmbarkedS', 'Age', 'Pclass3']",{},0.029358386993408203,0.691,0.6458,0.449,0.53,0.681,0.002,0.001
491,KNeighborsClassifier,"['EmbarkedS', 'Age', 'Pclass3']",{'n_neighbors': 9},0.04080533981323242,0.7079,0.6232,0.623,0.623,0.772,0.002,0.001
492,LogisticRegression,"['EmbarkedS', 'Age', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11279106140136719,0.691,0.5972,0.623,0.61,0.716,0.004,0.001
493,LinearDiscriminantAnalysis,"['EmbarkedS', 'Age', 'Pclass3']",{},0.030437469482421875,0.6966,0.6,0.652,0.625,0.716,0.002,0.001
494,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Age', 'Pclass3']",{},0.030588150024414062,0.6685,0.5735,0.565,0.569,0.714,0.002,0.001
495,DecisionTreeClassifier,"['EmbarkedS', 'Age', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.17231130599975586,0.6966,0.6531,0.464,0.542,0.725,0.002,0.001
496,RandomForestClassifier,"['EmbarkedS', 'Age', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",9.891903162002563,0.7247,0.6724,0.565,0.614,0.737,0.306,0.01
497,GaussianNB,"['Age', 'Pclass3', 'Pclass2']",{},0.030895471572875977,0.6067,0.4915,0.42,0.453,0.63,0.002,0.001
498,KNeighborsClassifier,"['Age', 'Pclass3', 'Pclass2']",{'n_neighbors': 9},0.04417777061462402,0.7472,0.7222,0.565,0.634,0.786,0.002,0.001
499,LogisticRegression,"['Age', 'Pclass3', 'Pclass2']","{'C': 100, 'max_iter': 100}",0.12174439430236816,0.7135,0.6452,0.58,0.611,0.728,0.004,0.001
500,LinearDiscriminantAnalysis,"['Age', 'Pclass3', 'Pclass2']",{},0.03202342987060547,0.7191,0.6508,0.594,0.621,0.725,0.002,0.001
501,QuadraticDiscriminantAnalysis,"['Age', 'Pclass3', 'Pclass2']",{},0.0352785587310791,0.691,0.5946,0.638,0.615,0.726,0.002,0.001
502,DecisionTreeClassifier,"['Age', 'Pclass3', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.16530060768127441,0.736,0.7292,0.507,0.598,0.762,0.002,0.001
503,RandomForestClassifier,"['Age', 'Pclass3', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",9.838298082351685,0.7191,0.6792,0.522,0.59,0.782,0.308,0.007
504,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedQ']",{},0.03309011459350586,0.6348,0.5476,0.333,0.414,0.633,0.002,0.001
505,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ']",{'n_neighbors': 5},0.04450726509094238,0.6742,0.5902,0.522,0.554,0.718,0.002,0.002
506,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedQ']","{'C': 10, 'max_iter': 100}",0.11612391471862793,0.6854,0.76,0.275,0.404,0.688,0.004,0.001
507,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ']",{},0.030083656311035156,0.6798,0.75,0.261,0.387,0.688,0.002,0.001
508,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ']",{},0.029804706573486328,0.6348,0.5476,0.333,0.414,0.635,0.002,0.001
509,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.16950058937072754,0.6573,0.5769,0.435,0.496,0.719,0.002,0.001
510,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.914263248443604,0.6798,0.6111,0.478,0.537,0.718,0.313,0.004
511,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedS']",{},0.029330015182495117,0.6348,0.5476,0.333,0.414,0.626,0.002,0.001
512,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS']",{'n_neighbors': 5},0.043431758880615234,0.6742,0.5873,0.536,0.561,0.713,0.002,0.002
513,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.11027097702026367,0.6854,0.76,0.275,0.404,0.688,0.003,0.001
514,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS']",{},0.03498220443725586,0.6798,0.75,0.261,0.387,0.688,0.002,0.001
515,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS']",{},0.030890703201293945,0.6348,0.5476,0.333,0.414,0.635,0.002,0.001
516,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16364407539367676,0.6573,0.5833,0.406,0.479,0.677,0.003,0.001
517,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",10.219871759414673,0.691,0.6296,0.493,0.553,0.729,0.318,0.01
518,GaussianNB,"['Fare', 'EmbarkedC', 'Pclass2']",{},0.034238576889038086,0.6292,0.5349,0.333,0.411,0.651,0.002,0.001
519,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'Pclass2']",{'n_neighbors': 7},0.05411195755004883,0.7079,0.6308,0.594,0.612,0.732,0.002,0.002
520,LogisticRegression,"['Fare', 'EmbarkedC', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12243890762329102,0.6629,0.68,0.246,0.362,0.696,0.003,0.001
521,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass2']",{},0.02999424934387207,0.6573,0.6667,0.232,0.344,0.689,0.002,0.001
522,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass2']",{},0.03256726264953613,0.6292,0.5349,0.333,0.411,0.664,0.002,0.001
523,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16664934158325195,0.6798,0.6034,0.507,0.551,0.678,0.002,0.001
524,RandomForestClassifier,"['Fare', 'EmbarkedC', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",9.969331741333008,0.691,0.6207,0.522,0.567,0.717,0.313,0.007
525,GaussianNB,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.028954267501831055,0.6573,0.625,0.29,0.396,0.669,0.001,0.001
526,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'Pclass3']",{'n_neighbors': 5},0.04044055938720703,0.7079,0.6809,0.464,0.552,0.735,0.002,0.001
527,LogisticRegression,"['Fare', 'EmbarkedC', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10636305809020996,0.6798,0.6364,0.406,0.496,0.714,0.003,0.0
528,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.028905630111694336,0.6854,0.6444,0.42,0.509,0.714,0.002,0.001
529,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.030243873596191406,0.6685,0.6667,0.29,0.404,0.641,0.002,0.001
530,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.15346360206604004,0.7022,0.6143,0.623,0.619,0.732,0.002,0.001
531,RandomForestClassifier,"['Fare', 'EmbarkedC', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",9.812321186065674,0.7079,0.6545,0.522,0.581,0.742,0.311,0.004
532,GaussianNB,"['Fare', 'EmbarkedS', 'EmbarkedQ']",{},0.03563213348388672,0.6854,0.8095,0.246,0.378,0.634,0.002,0.001
533,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ']",{'n_neighbors': 5},0.0477449893951416,0.6798,0.6071,0.493,0.544,0.715,0.002,0.002
534,LogisticRegression,"['Fare', 'EmbarkedS', 'EmbarkedQ']","{'C': 10, 'max_iter': 100}",0.12192511558532715,0.6854,0.76,0.275,0.404,0.688,0.003,0.001
535,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ']",{},0.03168988227844238,0.6798,0.75,0.261,0.387,0.688,0.002,0.001
536,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ']",{},0.03484368324279785,0.6348,0.5476,0.333,0.414,0.635,0.002,0.001
537,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16043567657470703,0.6742,0.617,0.42,0.5,0.685,0.002,0.001
538,RandomForestClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",10.035133600234985,0.6966,0.6364,0.507,0.565,0.734,0.312,0.01
539,GaussianNB,"['Fare', 'EmbarkedQ', 'Pclass2']",{},0.018957138061523438,0.6685,0.7778,0.203,0.322,0.674,0.002,0.001
540,KNeighborsClassifier,"['Fare', 'EmbarkedQ', 'Pclass2']",{'n_neighbors': 7},0.04603767395019531,0.7135,0.6324,0.623,0.628,0.723,0.002,0.002
541,LogisticRegression,"['Fare', 'EmbarkedQ', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.11314749717712402,0.6854,0.697,0.333,0.451,0.709,0.003,0.001
542,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass2']",{},0.03192257881164551,0.6629,0.6552,0.275,0.388,0.702,0.002,0.001
543,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass2']",{},0.032842397689819336,0.6742,0.7895,0.217,0.341,0.698,0.002,0.001
544,DecisionTreeClassifier,"['Fare', 'EmbarkedQ', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15028667449951172,0.6573,0.5714,0.464,0.512,0.686,0.002,0.001
545,RandomForestClassifier,"['Fare', 'EmbarkedQ', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",9.787375926971436,0.7022,0.6481,0.507,0.569,0.724,0.308,0.007
546,GaussianNB,"['Fare', 'EmbarkedQ', 'Pclass3']",{},0.01865839958190918,0.6966,0.7419,0.333,0.46,0.691,0.002,0.001
547,KNeighborsClassifier,"['Fare', 'EmbarkedQ', 'Pclass3']",{'n_neighbors': 3},0.041864871978759766,0.691,0.6129,0.551,0.58,0.697,0.002,0.002
548,LogisticRegression,"['Fare', 'EmbarkedQ', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.1298530101776123,0.7079,0.6393,0.565,0.6,0.729,0.004,0.001
549,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass3']",{},0.036177873611450195,0.6742,0.5714,0.638,0.603,0.729,0.002,0.001
550,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass3']",{},0.03522610664367676,0.6742,0.7391,0.246,0.37,0.667,0.002,0.001
551,DecisionTreeClassifier,"['Fare', 'EmbarkedQ', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16272497177124023,0.6573,0.5588,0.551,0.555,0.707,0.002,0.001
552,RandomForestClassifier,"['Fare', 'EmbarkedQ', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",9.96256422996521,0.691,0.6061,0.58,0.593,0.74,0.31,0.01
553,GaussianNB,"['Fare', 'EmbarkedS', 'Pclass2']",{},0.019107580184936523,0.6685,0.6923,0.261,0.379,0.668,0.001,0.001
554,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 7},0.04317736625671387,0.7022,0.625,0.58,0.602,0.742,0.002,0.002
555,LogisticRegression,"['Fare', 'EmbarkedS', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12058091163635254,0.6685,0.6923,0.261,0.379,0.697,0.004,0.001
556,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass2']",{},0.03570914268493652,0.6685,0.6923,0.261,0.379,0.692,0.002,0.001
557,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass2']",{},0.03084850311279297,0.6742,0.72,0.261,0.383,0.684,0.002,0.001
558,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1709885597229004,0.6629,0.5738,0.507,0.538,0.653,0.002,0.001
559,RandomForestClassifier,"['Fare', 'EmbarkedS', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",9.883711338043213,0.7022,0.6379,0.536,0.583,0.714,0.311,0.007
560,GaussianNB,"['Fare', 'EmbarkedS', 'Pclass3']",{},0.020201444625854492,0.6573,0.6176,0.304,0.408,0.693,0.002,0.001
561,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.052423715591430664,0.691,0.6296,0.493,0.553,0.742,0.002,0.002
562,LogisticRegression,"['Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12083148956298828,0.6742,0.6279,0.391,0.482,0.722,0.003,0.001
563,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass3']",{},0.0307314395904541,0.6798,0.6304,0.42,0.504,0.723,0.002,0.001
564,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass3']",{},0.0341486930847168,0.6685,0.6562,0.304,0.416,0.666,0.002,0.001
565,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.16765046119689941,0.691,0.5972,0.623,0.61,0.705,0.002,0.001
566,RandomForestClassifier,"['Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",9.831759452819824,0.7022,0.6429,0.522,0.576,0.731,0.309,0.007
567,GaussianNB,"['Fare', 'Pclass2', 'Pclass3']",{},0.023782014846801758,0.6517,0.5538,0.522,0.537,0.671,0.001,0.001
568,KNeighborsClassifier,"['Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.0595858097076416,0.691,0.6129,0.551,0.58,0.748,0.002,0.002
569,LogisticRegression,"['Fare', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11172771453857422,0.6854,0.6383,0.435,0.517,0.721,0.004,0.001
570,LinearDiscriminantAnalysis,"['Fare', 'Pclass2', 'Pclass3']",{},0.02859187126159668,0.6854,0.6383,0.435,0.517,0.722,0.002,0.0
571,QuadraticDiscriminantAnalysis,"['Fare', 'Pclass2', 'Pclass3']",{},0.0284271240234375,0.6854,0.6444,0.42,0.509,0.668,0.002,0.001
572,DecisionTreeClassifier,"['Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16418981552124023,0.6854,0.597,0.58,0.588,0.708,0.002,0.001
573,RandomForestClassifier,"['Fare', 'Pclass2', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",9.826412677764893,0.6685,0.5893,0.478,0.528,0.714,0.311,0.005
574,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']",{},0.029415130615234375,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
575,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']",{'n_neighbors': 9},0.04358863830566406,0.6124,0.0,0.0,0.0,0.561,0.002,0.002
576,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']","{'C': 0.1, 'max_iter': 100}",0.11512565612792969,0.6236,0.5278,0.275,0.362,0.567,0.004,0.0
577,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']",{},0.03575563430786133,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
578,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS']",{},0.03062725067138672,0.6236,0.5278,0.275,0.362,0.552,0.002,0.001
