,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
583,SVC,"['EmbarkedQ', 'Fare', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.10867571830749512,0.6742,0.72,0.261,0.383,,0.011,0.002
584,GaussianNB,"['EmbarkedS', 'Fare', 'EmbarkedC']",{},0.0184934139251709,0.6348,0.5476,0.333,0.414,0.626,0.002,0.0
585,KNeighborsClassifier,"['EmbarkedS', 'Fare', 'EmbarkedC']",{'n_neighbors': 5},0.029624462127685547,0.6798,0.6071,0.493,0.544,0.717,0.002,0.001
586,LogisticRegression,"['EmbarkedS', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.10361576080322266,0.6854,0.76,0.275,0.404,0.688,0.003,0.001
587,LinearDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'EmbarkedC']",{},0.01838374137878418,0.6798,0.75,0.261,0.387,0.688,0.002,0.0
588,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'EmbarkedC']",{},0.031982421875,0.6348,0.5476,0.333,0.414,0.635,0.002,0.001
589,DecisionTreeClassifier,"['EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.13315320014953613,0.6573,0.5833,0.406,0.479,0.679,0.002,0.0
590,RandomForestClassifier,"['EmbarkedS', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.413573980331421,0.6966,0.6364,0.507,0.565,0.735,0.267,0.003
591,SVC,"['EmbarkedS', 'Fare', 'EmbarkedC']","{'C': 10, 'degree': 2}",0.10361433029174805,0.6685,0.6786,0.275,0.392,,0.011,0.002
592,GaussianNB,"['Pclass2', 'Fare', 'EmbarkedC']",{},0.018533706665039062,0.6292,0.5349,0.333,0.411,0.651,0.002,0.001
593,KNeighborsClassifier,"['Pclass2', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.030450820922851562,0.7079,0.6393,0.565,0.6,0.74,0.002,0.001
594,LogisticRegression,"['Pclass2', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.09879755973815918,0.6629,0.68,0.246,0.362,0.696,0.003,0.001
595,LinearDiscriminantAnalysis,"['Pclass2', 'Fare', 'EmbarkedC']",{},0.01848602294921875,0.6573,0.6667,0.232,0.344,0.689,0.002,0.0
596,QuadraticDiscriminantAnalysis,"['Pclass2', 'Fare', 'EmbarkedC']",{},0.018164873123168945,0.6292,0.5349,0.333,0.411,0.664,0.002,0.001
597,DecisionTreeClassifier,"['Pclass2', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14084792137145996,0.6798,0.6034,0.507,0.551,0.678,0.002,0.001
598,RandomForestClassifier,"['Pclass2', 'Fare', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.479670286178589,0.691,0.6167,0.536,0.574,0.717,0.268,0.006
599,SVC,"['Pclass2', 'Fare', 'EmbarkedC']","{'C': 10, 'degree': 2}",0.1004340648651123,0.7022,0.6739,0.449,0.539,,0.01,0.002
600,GaussianNB,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.018050193786621094,0.6573,0.625,0.29,0.396,0.669,0.001,0.0
601,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'Pclass3']",{'n_neighbors': 5},0.03149914741516113,0.7079,0.6809,0.464,0.552,0.735,0.002,0.002
602,LogisticRegression,"['Fare', 'EmbarkedC', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.09972429275512695,0.6798,0.6364,0.406,0.496,0.714,0.003,0.001
603,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.03185439109802246,0.6854,0.6444,0.42,0.509,0.714,0.002,0.001
604,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass3']",{},0.03286409378051758,0.6685,0.6667,0.29,0.404,0.641,0.002,0.001
605,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.14175963401794434,0.7022,0.6143,0.623,0.619,0.732,0.002,0.001
606,RandomForestClassifier,"['Fare', 'EmbarkedC', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",8.397337436676025,0.7079,0.6604,0.507,0.574,0.733,0.265,0.004
607,SVC,"['Fare', 'EmbarkedC', 'Pclass3']","{'C': 10, 'degree': 2}",0.11253142356872559,0.7022,0.6212,0.594,0.607,,0.01,0.002
608,GaussianNB,"['EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.018208742141723633,0.6854,0.8095,0.246,0.378,0.634,0.001,0.0
609,KNeighborsClassifier,"['EmbarkedQ', 'Fare', 'EmbarkedS']",{'n_neighbors': 5},0.031142711639404297,0.6742,0.5873,0.536,0.561,0.72,0.002,0.001
610,LogisticRegression,"['EmbarkedQ', 'Fare', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.09935498237609863,0.6854,0.76,0.275,0.404,0.688,0.003,0.0
611,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.02855062484741211,0.6798,0.75,0.261,0.387,0.688,0.002,0.0
612,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.017940282821655273,0.6348,0.5476,0.333,0.414,0.635,0.002,0.001
613,DecisionTreeClassifier,"['EmbarkedQ', 'Fare', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.13850831985473633,0.6461,0.5682,0.362,0.442,0.663,0.002,0.0
614,RandomForestClassifier,"['EmbarkedQ', 'Fare', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",8.415221929550171,0.691,0.625,0.507,0.56,0.717,0.267,0.003
615,SVC,"['EmbarkedQ', 'Fare', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.101776123046875,0.6629,0.6552,0.275,0.388,,0.011,0.002
616,GaussianNB,"['EmbarkedQ', 'Fare', 'Pclass2']",{},0.018445253372192383,0.6685,0.7778,0.203,0.322,0.674,0.001,0.001
617,KNeighborsClassifier,"['EmbarkedQ', 'Fare', 'Pclass2']",{'n_neighbors': 7},0.03338313102722168,0.7135,0.6324,0.623,0.628,0.723,0.002,0.001
618,LogisticRegression,"['EmbarkedQ', 'Fare', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.1011509895324707,0.6854,0.697,0.333,0.451,0.709,0.003,0.001
619,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Pclass2']",{},0.023389816284179688,0.6629,0.6552,0.275,0.388,0.702,0.002,0.001
620,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Pclass2']",{},0.022922754287719727,0.6742,0.7895,0.217,0.341,0.698,0.002,0.001
621,DecisionTreeClassifier,"['EmbarkedQ', 'Fare', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13614630699157715,0.6573,0.5714,0.464,0.512,0.686,0.002,0.0
622,RandomForestClassifier,"['EmbarkedQ', 'Fare', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",8.448968172073364,0.6517,0.5636,0.449,0.5,0.701,0.266,0.006
623,SVC,"['EmbarkedQ', 'Fare', 'Pclass2']","{'C': 1, 'degree': 2}",0.09717774391174316,0.6966,0.6923,0.391,0.5,,0.009,0.002
624,GaussianNB,"['EmbarkedQ', 'Fare', 'Pclass3']",{},0.01834249496459961,0.6966,0.7419,0.333,0.46,0.691,0.001,0.001
625,KNeighborsClassifier,"['EmbarkedQ', 'Fare', 'Pclass3']",{'n_neighbors': 3},0.04045224189758301,0.691,0.6129,0.551,0.58,0.697,0.002,0.001
626,LogisticRegression,"['EmbarkedQ', 'Fare', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10488080978393555,0.7079,0.6393,0.565,0.6,0.729,0.003,0.001
627,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Pclass3']",{},0.032721757888793945,0.6742,0.5714,0.638,0.603,0.729,0.002,0.001
628,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Fare', 'Pclass3']",{},0.032743215560913086,0.6742,0.7391,0.246,0.37,0.667,0.002,0.001
629,DecisionTreeClassifier,"['EmbarkedQ', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.143263578414917,0.6573,0.5588,0.551,0.555,0.707,0.002,0.0
630,RandomForestClassifier,"['EmbarkedQ', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",8.417393684387207,0.6966,0.6119,0.594,0.603,0.741,0.264,0.006
631,SVC,"['EmbarkedQ', 'Fare', 'Pclass3']","{'C': 10, 'degree': 2}",0.10148453712463379,0.7022,0.629,0.565,0.595,,0.011,0.002
632,GaussianNB,"['EmbarkedS', 'Fare', 'Pclass2']",{},0.018227815628051758,0.6685,0.6923,0.261,0.379,0.668,0.001,0.0
633,KNeighborsClassifier,"['EmbarkedS', 'Fare', 'Pclass2']",{'n_neighbors': 7},0.04060220718383789,0.7022,0.625,0.58,0.602,0.742,0.002,0.001
634,LogisticRegression,"['EmbarkedS', 'Fare', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.11385154724121094,0.6685,0.6923,0.261,0.379,0.697,0.003,0.001
635,LinearDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Pclass2']",{},0.03410673141479492,0.6685,0.6923,0.261,0.379,0.692,0.002,0.001
636,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Pclass2']",{},0.03364753723144531,0.6742,0.72,0.261,0.383,0.684,0.002,0.001
637,DecisionTreeClassifier,"['EmbarkedS', 'Fare', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13626503944396973,0.6629,0.5738,0.507,0.538,0.653,0.002,0.001
638,RandomForestClassifier,"['EmbarkedS', 'Fare', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",8.495315313339233,0.7191,0.6667,0.551,0.603,0.717,0.265,0.008
639,SVC,"['EmbarkedS', 'Fare', 'Pclass2']","{'C': 10, 'degree': 2}",0.10100436210632324,0.7135,0.6957,0.464,0.557,,0.009,0.002
640,GaussianNB,"['EmbarkedS', 'Fare', 'Pclass3']",{},0.01995396614074707,0.6573,0.6176,0.304,0.408,0.693,0.001,0.001
641,KNeighborsClassifier,"['EmbarkedS', 'Fare', 'Pclass3']",{'n_neighbors': 5},0.030153512954711914,0.691,0.6296,0.493,0.553,0.742,0.002,0.001
642,LogisticRegression,"['EmbarkedS', 'Fare', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.1036074161529541,0.6742,0.6279,0.391,0.482,0.722,0.003,0.001
643,LinearDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Pclass3']",{},0.032677650451660156,0.6798,0.6304,0.42,0.504,0.723,0.002,0.001
644,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Fare', 'Pclass3']",{},0.03293490409851074,0.6685,0.6562,0.304,0.416,0.666,0.002,0.001
645,DecisionTreeClassifier,"['EmbarkedS', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.13753342628479004,0.691,0.5972,0.623,0.61,0.705,0.002,0.001
646,RandomForestClassifier,"['EmbarkedS', 'Fare', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.365265846252441,0.7135,0.6607,0.536,0.592,0.735,0.265,0.003
647,SVC,"['EmbarkedS', 'Fare', 'Pclass3']","{'C': 10, 'degree': 2}",0.11647605895996094,0.7022,0.629,0.565,0.595,,0.011,0.002
648,GaussianNB,"['Pclass2', 'Fare', 'Pclass3']",{},0.018151521682739258,0.6517,0.5538,0.522,0.537,0.671,0.001,0.0
649,KNeighborsClassifier,"['Pclass2', 'Fare', 'Pclass3']",{'n_neighbors': 9},0.040270090103149414,0.691,0.6129,0.551,0.58,0.748,0.002,0.001
650,LogisticRegression,"['Pclass2', 'Fare', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10104680061340332,0.6854,0.6383,0.435,0.517,0.721,0.003,0.001
651,LinearDiscriminantAnalysis,"['Pclass2', 'Fare', 'Pclass3']",{},0.033208370208740234,0.6854,0.6383,0.435,0.517,0.722,0.002,0.001
652,QuadraticDiscriminantAnalysis,"['Pclass2', 'Fare', 'Pclass3']",{},0.03347921371459961,0.6854,0.6444,0.42,0.509,0.668,0.002,0.001
653,DecisionTreeClassifier,"['Pclass2', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13060617446899414,0.6854,0.597,0.58,0.588,0.708,0.002,0.001
654,RandomForestClassifier,"['Pclass2', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",8.393012046813965,0.6798,0.6,0.522,0.558,0.709,0.266,0.004
655,SVC,"['Pclass2', 'Fare', 'Pclass3']","{'C': 1, 'degree': 2}",0.09949541091918945,0.7135,0.6452,0.58,0.611,,0.01,0.002
656,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.01833820343017578,0.6236,0.5278,0.275,0.362,0.567,0.001,0.0
657,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{'n_neighbors': 3},0.040566205978393555,0.6124,0.5,0.348,0.41,0.564,0.002,0.001
658,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.09708619117736816,0.6236,0.5278,0.275,0.362,0.567,0.003,0.0
659,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.01838397979736328,0.6236,0.5278,0.275,0.362,0.567,0.002,0.0
660,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']",{},0.01840949058532715,0.6236,0.5278,0.275,0.362,0.552,0.002,0.001
661,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1410820484161377,0.6236,0.5278,0.275,0.362,0.567,0.002,0.001
662,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.013289928436279,0.6236,0.5278,0.275,0.362,0.567,0.225,0.003
663,SVC,"['EmbarkedQ', 'EmbarkedS', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.09897637367248535,0.6236,0.5278,0.275,0.362,,0.008,0.002
664,GaussianNB,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']",{},0.018298864364624023,0.6011,0.4868,0.536,0.51,0.6,0.001,0.0
665,KNeighborsClassifier,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']",{'n_neighbors': 3},0.040975093841552734,0.3652,0.3472,0.725,0.469,0.431,0.002,0.002
666,LogisticRegression,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.09764599800109863,0.6236,0.5263,0.29,0.374,0.6,0.003,0.0
667,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']",{},0.03282332420349121,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
668,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']",{},0.033045053482055664,0.6011,0.4868,0.536,0.51,0.6,0.002,0.001
669,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1272568702697754,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
670,RandomForestClassifier,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",7.026681423187256,0.6236,0.5278,0.275,0.362,0.6,0.226,0.003
671,SVC,"['EmbarkedQ', 'Pclass2', 'EmbarkedC']","{'C': 1, 'degree': 2}",0.10425591468811035,0.6236,0.5263,0.29,0.374,,0.008,0.004
672,GaussianNB,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']",{},0.019216299057006836,0.6236,0.5278,0.275,0.362,0.666,0.001,0.001
673,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']",{'n_neighbors': 7},0.03139948844909668,0.6517,0.5422,0.652,0.592,0.684,0.002,0.002
674,LogisticRegression,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.09913015365600586,0.6573,0.5465,0.681,0.606,0.689,0.003,0.001
675,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']",{},0.03351593017578125,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
676,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']",{},0.03285646438598633,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
677,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.1271665096282959,0.6517,0.5422,0.652,0.592,0.684,0.002,0.0
678,RandomForestClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",7.1667327880859375,0.6517,0.5422,0.652,0.592,0.684,0.227,0.006
679,SVC,"['EmbarkedQ', 'Pclass3', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.09969592094421387,0.6517,0.5422,0.652,0.592,,0.008,0.002
680,GaussianNB,"['EmbarkedS', 'Pclass2', 'EmbarkedC']",{},0.01811385154724121,0.6236,0.5263,0.29,0.374,0.6,0.001,0.0
681,KNeighborsClassifier,"['EmbarkedS', 'Pclass2', 'EmbarkedC']",{'n_neighbors': 9},0.04033541679382324,0.6236,0.5263,0.29,0.374,0.599,0.002,0.001
682,LogisticRegression,"['EmbarkedS', 'Pclass2', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.1052858829498291,0.6236,0.5263,0.29,0.374,0.6,0.003,0.001
683,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass2', 'EmbarkedC']",{},0.023469924926757812,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
684,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass2', 'EmbarkedC']",{},0.022732019424438477,0.6011,0.4868,0.536,0.51,0.6,0.001,0.001
685,DecisionTreeClassifier,"['EmbarkedS', 'Pclass2', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13038301467895508,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
686,RandomForestClassifier,"['EmbarkedS', 'Pclass2', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",7.09268856048584,0.6236,0.5263,0.29,0.374,0.6,0.225,0.006
687,SVC,"['EmbarkedS', 'Pclass2', 'EmbarkedC']","{'C': 1, 'degree': 2}",0.09925365447998047,0.6236,0.5263,0.29,0.374,,0.008,0.003
688,GaussianNB,"['EmbarkedS', 'Pclass3', 'EmbarkedC']",{},0.018531084060668945,0.6292,0.5385,0.304,0.389,0.666,0.001,0.0
689,KNeighborsClassifier,"['EmbarkedS', 'Pclass3', 'EmbarkedC']",{'n_neighbors': 7},0.040427446365356445,0.6573,0.6538,0.246,0.358,0.667,0.002,0.001
690,LogisticRegression,"['EmbarkedS', 'Pclass3', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.1038362979888916,0.6573,0.5465,0.681,0.606,0.689,0.003,0.001
691,LinearDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'EmbarkedC']",{},0.03322172164916992,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
692,QuadraticDiscriminantAnalysis,"['EmbarkedS', 'Pclass3', 'EmbarkedC']",{},0.03298306465148926,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
693,DecisionTreeClassifier,"['EmbarkedS', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.1266179084777832,0.6517,0.5422,0.652,0.592,0.684,0.002,0.001
694,RandomForestClassifier,"['EmbarkedS', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",7.085442543029785,0.6573,0.5465,0.681,0.606,0.684,0.228,0.003
695,SVC,"['EmbarkedS', 'Pclass3', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.08947014808654785,0.6573,0.5465,0.681,0.606,,0.008,0.002
696,GaussianNB,"['Pclass2', 'Pclass3', 'EmbarkedC']",{},0.01826953887939453,0.6011,0.4868,0.536,0.51,0.657,0.001,0.0
697,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'EmbarkedC']",{'n_neighbors': 9},0.042104482650756836,0.6798,0.6304,0.42,0.504,0.634,0.002,0.001
698,LogisticRegression,"['Pclass2', 'Pclass3', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.10997223854064941,0.6798,0.6304,0.42,0.504,0.693,0.003,0.001
699,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedC']",{},0.033493757247924805,0.6798,0.6304,0.42,0.504,0.693,0.002,0.001
700,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'EmbarkedC']",{},0.03273415565490723,0.6517,0.5593,0.478,0.516,0.683,0.002,0.001
701,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13363051414489746,0.6798,0.6304,0.42,0.504,0.693,0.002,0.001
702,RandomForestClassifier,"['Pclass2', 'Pclass3', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",7.118244886398315,0.6798,0.6304,0.42,0.504,0.693,0.227,0.004
703,SVC,"['Pclass2', 'Pclass3', 'EmbarkedC']","{'C': 0.1, 'degree': 2}",0.08748650550842285,0.6798,0.6304,0.42,0.504,,0.007,0.002
704,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.019600391387939453,0.5899,0.4767,0.594,0.529,0.574,0.002,0.0
705,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 3},0.040556907653808594,0.6124,0.5,0.348,0.41,0.531,0.002,0.001
706,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.09785580635070801,0.6236,0.5263,0.29,0.374,0.6,0.003,0.0
707,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.028479576110839844,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
708,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']",{},0.028172969818115234,0.6011,0.4868,0.536,0.51,0.6,0.002,0.0
709,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12250590324401855,0.6236,0.5263,0.29,0.374,0.6,0.002,0.0
710,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.046269178390503,0.6236,0.5263,0.29,0.374,0.6,0.226,0.003
711,SVC,"['EmbarkedQ', 'EmbarkedS', 'Pclass2']","{'C': 1, 'degree': 2}",0.10422706604003906,0.6236,0.5263,0.29,0.374,,0.008,0.002
712,GaussianNB,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']",{},0.01826190948486328,0.6573,0.5465,0.681,0.606,0.689,0.001,0.0
713,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']",{'n_neighbors': 3},0.030445098876953125,0.6124,0.5,0.783,0.61,0.644,0.002,0.001
714,LogisticRegression,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.10638236999511719,0.6573,0.5465,0.681,0.606,0.689,0.003,0.001
715,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']",{},0.03319382667541504,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
716,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']",{},0.0334620475769043,0.6236,0.5104,0.71,0.594,0.661,0.002,0.001
717,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.13109946250915527,0.6517,0.5422,0.652,0.592,0.684,0.002,0.0
718,RandomForestClassifier,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",7.1380884647369385,0.6573,0.5465,0.681,0.606,0.684,0.226,0.006
719,SVC,"['EmbarkedQ', 'Pclass3', 'EmbarkedS']","{'C': 0.1, 'degree': 2}",0.10127902030944824,0.6517,0.5422,0.652,0.592,,0.007,0.002
720,GaussianNB,"['EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.021646976470947266,0.6573,0.5465,0.681,0.606,0.64,0.001,0.001
721,KNeighborsClassifier,"['EmbarkedQ', 'Pclass3', 'Pclass2']",{'n_neighbors': 9},0.04002881050109863,0.691,0.6591,0.42,0.513,0.69,0.002,0.001
722,LogisticRegression,"['EmbarkedQ', 'Pclass3', 'Pclass2']","{'C': 0.1, 'max_iter': 100}",0.10583329200744629,0.691,0.6522,0.435,0.522,0.695,0.003,0.001
723,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.03390693664550781,0.691,0.6522,0.435,0.522,0.695,0.002,0.001
724,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.032962799072265625,0.6573,0.5476,0.667,0.601,0.694,0.002,0.001
725,DecisionTreeClassifier,"['EmbarkedQ', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.12658047676086426,0.691,0.6591,0.42,0.513,0.695,0.002,0.0
726,RandomForestClassifier,"['EmbarkedQ', 'Pclass3', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",7.108003854751587,0.691,0.6591,0.42,0.513,0.694,0.225,0.004
727,SVC,"['EmbarkedQ', 'Pclass3', 'Pclass2']","{'C': 0.1, 'degree': 2}",0.09774231910705566,0.6854,0.6512,0.406,0.5,,0.007,0.002
728,GaussianNB,"['EmbarkedS', 'Pclass3', 'Pclass2']",{},0.018455982208251953,0.6348,0.5312,0.493,0.511,0.646,0.001,0.001
